year,Borough,Complaint Type,complaint_count
2012,STATEN ISLAND,DOF Property - Reduction Issue,33
2012,STATEN ISLAND,DOF Property - Request Copy,30
2012,STATEN ISLAND,New Tree Request,29
2012,STATEN ISLAND,Derelict Vehicles,29
2012,STATEN ISLAND,Standing Water,28
2012,STATEN ISLAND,Vacant Lot,20
2012,STATEN ISLAND,Other Enforcement,19
2012,STATEN ISLAND,Plumbing,17
2012,STATEN ISLAND,Noise - Commercial,17
2012,STATEN ISLAND,Street Sign - Missing,17
2012,STATEN ISLAND,Maintenance or Facility,16
2012,STATEN ISLAND,Noise - Street/Sidewalk,16
2012,STATEN ISLAND,Non-Emergency Police Matter,16
2012,STATEN ISLAND,Hazardous Materials,16
2012,STATEN ISLAND,DOF Property - Payment Issue,14
2012,STATEN ISLAND,Water Conservation,13
2012,STATEN ISLAND,Unsanitary Animal Pvt Property,12
2012,STATEN ISLAND,Street Sign - Damaged,12
2012,STATEN ISLAND,Graffiti,11
2012,STATEN ISLAND,DHS Advantage -Landlord/Broker,11
2012,STATEN ISLAND,Curb Condition,10
2012,STATEN ISLAND,BEST/Site Safety,10
2012,STATEN ISLAND,Air Quality,10
2012,STATEN ISLAND,Street Sign - Dangling,10
2012,STATEN ISLAND,Industrial Waste,9
2012,STATEN ISLAND,Noise - Vehicle,8
2012,STATEN ISLAND,Housing - Low Income Senior,8
2012,STATEN ISLAND,Broken Muni Meter,7
2012,STATEN ISLAND,Overflowing Litter Baskets,7
2012,STATEN ISLAND,Illegal Tree Damage,6
2012,STATEN ISLAND,Electrical,6
2012,STATEN ISLAND,Food Establishment,6
2012,STATEN ISLAND,Noise Survey,6
2012,STATEN ISLAND,Lead,6
2012,STATEN ISLAND,DHS Advantage - Tenant,6
2012,STATEN ISLAND,Highway Condition,6
2012,STATEN ISLAND,For Hire Vehicle Complaint,6
2012,STATEN ISLAND,APPLIANCE,6
2012,STATEN ISLAND,Special Projects Inspection Team (SPIT),5
2012,STATEN ISLAND,Traffic,5
2012,STATEN ISLAND,Emergency Response Team (ERT),5
2012,STATEN ISLAND,Unleashed Dog,4
2012,STATEN ISLAND,Litter Basket / Request,4
2012,STATEN ISLAND,Broken Parking Meter,4
2012,STATEN ISLAND,Disorderly Youth,4
2012,STATEN ISLAND,Smoking,4
2012,STATEN ISLAND,Snow,4
2012,STATEN ISLAND,Food Poisoning,4
2012,STATEN ISLAND,Illegal Fireworks,4
2012,STATEN ISLAND,Indoor Air Quality,3
2012,STATEN ISLAND,Bus Stop Shelter Complaint,3
2012,STATEN ISLAND,Asbestos,3
2012,STATEN ISLAND,Elevator,3
2012,STATEN ISLAND,Recycling Enforcement,3
2012,STATEN ISLAND,Plant,3
2012,STATEN ISLAND,SCRIE,3
2012,STATEN ISLAND,School Maintenance,3
2012,STATEN ISLAND,Beach/Pool/Sauna Complaint,3
2012,STATEN ISLAND,Illegal Animal Kept as Pet,3
2012,STATEN ISLAND,Animal in a Park,3
2012,STATEN ISLAND,Housing Options,2
2012,STATEN ISLAND,Violation of Park Rules,2
2012,STATEN ISLAND,HEAP Assistance,2
2012,STATEN ISLAND,Water Quality,2
2012,STATEN ISLAND,CONSTRUCTION,2
2012,STATEN ISLAND,Investigations and Discipline (IAD),2
2012,STATEN ISLAND,Home Repair,2
2012,STATEN ISLAND,Bus Stop Shelter Placement,1
2012,STATEN ISLAND,Boilers,1
2012,STATEN ISLAND,City Vehicle Placard Complaint,1
2012,STATEN ISLAND,Unsanitary Animal Facility,1
2012,STATEN ISLAND,DOF Property - City Rebate,1
2012,STATEN ISLAND,Highway Sign - Dangling,1
2012,STATEN ISLAND,Miscellaneous Categories,1
2012,STATEN ISLAND,Home Delivered Meal - Missed Delivery,1
2012,STATEN ISLAND,Special Natural Area District (SNAD),1
2012,STATEN ISLAND,Senior Center Complaint,1
2012,STATEN ISLAND,Public Payphone Complaint,1
2012,STATEN ISLAND,Construction Safety Enforcement,1
2012,STATEN ISLAND,Panhandling,1
2012,STATEN ISLAND,Mold,1
2012,STATEN ISLAND,Summer Camp,1
2012,STATEN ISLAND,Taxi Complaint,1
2012,STATEN ISLAND,Elder Abuse,1
2012,STATEN ISLAND,Derelict Bicycle,1
2012,STATEN ISLAND,Vending,1
2012,STATEN ISLAND,Weatherization,1
2012,STATEN ISLAND,Harboring Bees/Wasps,1
2012,STATEN ISLAND,Noise - Park,1
2012,STATEN ISLAND,Urinating in Public,1
2012,STATEN ISLAND,Homeless Encampment,1
2012,STATEN ISLAND,Non-Residential Heat,1
2012,STATEN ISLAND,Stalled Sites,1
2012,Unspecified,DOF Parking - Payment Issue,396
2012,Unspecified,HPD Literature Request,217
2012,Unspecified,Benefit Card Replacement,164
2012,Unspecified,DCA / DOH New License Application Request,141
2012,Unspecified,DOF Parking - Request Status,73
2012,Unspecified,DOF Parking - Request Copy,57
2012,Unspecified,Street Light Condition,50
2012,Unspecified,Consumer Complaint,39
2012,Unspecified,OEM Literature Request,38
2012,Unspecified,Maintenance or Facility,35
2012,Unspecified,Taxi Compliment,29
2012,Unspecified,Taxi Complaint,22
2012,Unspecified,Water System,18
2012,Unspecified,Housing Options,16
2012,Unspecified,Traffic Signal Condition,15
2012,Unspecified,DOF Parking - DMV Clearance,12
2012,Unspecified,SCRIE,11
2012,Unspecified,Ferry Inquiry,11
2012,Unspecified,Ferry Complaint,8
2012,Unspecified,School Maintenance,6
2012,Unspecified,Violation of Park Rules,5
2012,Unspecified,Sanitation Condition,5
2012,Unspecified,Animal in a Park,4
2012,Unspecified,DHS Income Savings Requirement,4
2012,Unspecified,Parking Card,3
2012,Unspecified,"Alzheimer's Care",2
2012,Unspecified,Transportation Provider Complaint,2
2012,Unspecified,Home Delivered Meal Complaint,2
2012,Unspecified,Noise Survey,1
2012,Unspecified,Dirty Conditions,1
2012,Unspecified,For Hire Vehicle Complaint,1
2012,Unspecified,Derelict Vehicles,1
2012,Unspecified,Vacant Lot,1
2012,Unspecified,Noise - Residential,1
2012,Unspecified,Electrical,1
2013,BRONX,HEATING,2755
2013,BRONX,Noise - Residential,1525
2013,BRONX,GENERAL CONSTRUCTION,1465
2013,BRONX,PLUMBING,1064
2013,BRONX,PAINT - PLASTER,987
2013,BRONX,Street Light Condition,733
2013,BRONX,NONCONST,635
2013,BRONX,Water System,396
2013,BRONX,ELECTRIC,379
2013,BRONX,Blocked Driveway,364
2013,BRONX,Street Condition,319
2013,BRONX,Dirty Conditions,198
2013,BRONX,Rodent,188
2013,BRONX,Illegal Parking,182
2013,BRONX,Traffic Signal Condition,175
2013,BRONX,Noise - Street/Sidewalk,172
2013,BRONX,General Construction/Plumbing,142
2013,BRONX,Building/Use,136
2013,BRONX,Sanitation Condition,127
2013,BRONX,Graffiti,123
2013,BRONX,Sewer,113
2013,BRONX,Consumer Complaint,105
2013,BRONX,Noise,102
2013,BRONX,Elevator,101
2013,BRONX,Noise - Vehicle,93
2013,BRONX,Broken Muni Meter,82
2013,BRONX,Overgrown Tree/Branches,64
2013,BRONX,Noise - Commercial,63
2013,BRONX,APPLIANCE,62
2013,BRONX,Damaged Tree,62
2013,BRONX,Sidewalk Condition,61
2013,BRONX,DOF Property - Reduction Issue,59
2013,BRONX,Derelict Vehicle,57
2013,BRONX,SCRIE,53
2013,BRONX,Derelict Vehicles,51
2013,BRONX,Housing - Low Income Senior,50
2013,BRONX,New Tree Request,49
2013,BRONX,Maintenance or Facility,42
2013,BRONX,Root/Sewer/Sidewalk Condition,35
2013,BRONX,Animal Abuse,34
2013,BRONX,Missed Collection (All Materials),33
2013,BRONX,Food Establishment,32
2013,BRONX,Dead Tree,27
2013,BRONX,Street Sign - Missing,26
2013,BRONX,Indoor Air Quality,23
2013,BRONX,DOF Property - Owner Issue,22
2013,BRONX,For Hire Vehicle Complaint,22
2013,BRONX,Non-Emergency Police Matter,22
2013,BRONX,Street Sign - Damaged,20
2013,BRONX,Plumbing,20
2013,BRONX,Air Quality,19
2013,BRONX,Water Conservation,19
2013,BRONX,Electrical,19
2013,BRONX,Emergency Response Team (ERT),18
2013,BRONX,DOF Property - Request Copy,17
2013,BRONX,DOF Property - Payment Issue,17
2013,BRONX,Food Poisoning,16
2013,BRONX,Vending,16
2013,BRONX,Boilers,16
2013,BRONX,Indoor Sewage,15
2013,BRONX,Violation of Park Rules,15
2013,BRONX,Unsanitary Animal Pvt Property,14
2013,BRONX,Traffic,14
2013,BRONX,GENERAL,13
2013,BRONX,Housing Options,13
2013,BRONX,Snow,12
2013,BRONX,Non-Residential Heat,12
2013,BRONX,Drinking,12
2013,BRONX,CONSTRUCTION,12
2013,BRONX,BEST/Site Safety,11
2013,BRONX,Hazardous Materials,11
2013,BRONX,Unleashed Dog,11
2013,BRONX,Highway Condition,10
2013,BRONX,Animal in a Park,10
2013,BRONX,Other Enforcement,10
2013,BRONX,Special Projects Inspection Team (SPIT),10
2013,BRONX,Taxi Complaint,9
2013,BRONX,Smoking,9
2013,BRONX,Street Sign - Dangling,9
2013,BRONX,Homeless Encampment,9
2013,BRONX,School Maintenance,8
2013,BRONX,Noise - Park,8
2013,BRONX,Standing Water,8
2013,BRONX,Vacant Lot,7
2013,BRONX,Construction Safety Enforcement,6
2013,BRONX,Lead,5
2013,BRONX,Bus Stop Shelter Complaint,5
2013,BRONX,Illegal Animal Kept as Pet,5
2013,BRONX,Litter Basket / Request,5
2013,BRONX,PAINT/PLASTER,5
2013,BRONX,Mold,4
2013,BRONX,Asbestos,4
2013,BRONX,Sweeping/Missed-Inadequate,4
2013,BRONX,Elder Abuse,4
2013,BRONX,Illegal Tree Damage,4
2013,BRONX,Curb Condition,4
2013,BRONX,"Alzheimer's Care",4
2013,BRONX,Water Quality,4
2013,BRONX,DHS Advantage - Tenant,3
2013,BRONX,Recycling Enforcement,3
2013,BRONX,Scaffold Safety,3
2013,BRONX,Bike/Roller/Skate Chronic,3
2013,BRONX,City Vehicle Placard Complaint,3
2013,BRONX,Miscellaneous Categories,3
2013,BRONX,Noise - House of Worship,3
2013,BRONX,Investigations and Discipline (IAD),3
2013,BRONX,Bridge Condition,2
2013,BRONX,Industrial Waste,2
2013,BRONX,Senior Center Complaint,2
2013,BRONX,Harboring Bees/Wasps,2
2013,BRONX,Stalled Sites,2
2013,BRONX,Unsanitary Pigeon Condition,2
2013,BRONX,Overflowing Litter Baskets,2
2013,BRONX,Home Delivered Meal - Missed Delivery,2
2013,BRONX,Tattooing,2
2013,BRONX,DOF Property - RPIE Issue,2
2013,BRONX,Home Repair,1
2013,BRONX,Highway Sign - Missing,1
2013,BRONX,Noise - Helicopter,1
2013,BRONX,Beach/Pool/Sauna Complaint,1
2013,BRONX,Window Guard,1
2013,BRONX,Derelict Bicycle,1
2013,BRONX,ATF,1
2013,BRONX,Illegal Fireworks,1
2013,BRONX,Poison Ivy,1
2013,BRONX,Highway Sign - Dangling,1
2013,BRONX,Unsanitary Animal Facility,1
2013,BRONX,Urinating in Public,1
2013,BRONX,Construction,1
2013,BRONX,Disorderly Youth,1
2013,BRONX,Broken Parking Meter,1
2013,BRONX,DPR Internal,1
2013,BRONX,Panhandling,1
2013,BRONX,Case Management Agency Complaint,1
2013,BRONX,Posting Advertisement,1
2013,BROOKLYN,HEATING,2453
2013,BROOKLYN,Noise - Residential,1876
2013,BROOKLYN,GENERAL CONSTRUCTION,1735
2013,BROOKLYN,PLUMBING,1305
2013,BROOKLYN,PAINT - PLASTER,1147
2013,BROOKLYN,Street Light Condition,1046
2013,BROOKLYN,Street Condition,867
2013,BROOKLYN,Blocked Driveway,867
2013,BROOKLYN,NONCONST,823
2013,BROOKLYN,Traffic Signal Condition,683
2013,BROOKLYN,Illegal Parking,628
2013,BROOKLYN,General Construction/Plumbing,595
2013,BROOKLYN,ELECTRIC,577
2013,BROOKLYN,Water System,568
2013,BROOKLYN,Noise,434
2013,BROOKLYN,Dirty Conditions,421
2013,BROOKLYN,Sanitation Condition,410
2013,BROOKLYN,New Tree Request,364
2013,BROOKLYN,Noise - Commercial,359
2013,BROOKLYN,Sewer,353
2013,BROOKLYN,Street Sign - Damaged,327
2013,BROOKLYN,Rodent,315
2013,BROOKLYN,Building/Use,315
2013,BROOKLYN,Noise - Street/Sidewalk,273
2013,BROOKLYN,Broken Muni Meter,266
2013,BROOKLYN,Damaged Tree,228
2013,BROOKLYN,Consumer Complaint,210
2013,BROOKLYN,Derelict Vehicles,206
2013,BROOKLYN,Missed Collection (All Materials),204
2013,BROOKLYN,Graffiti,189
2013,BROOKLYN,Overgrown Tree/Branches,185
2013,BROOKLYN,Sidewalk Condition,165
2013,BROOKLYN,Noise - Vehicle,144
2013,BROOKLYN,Derelict Vehicle,127
2013,BROOKLYN,Maintenance or Facility,121
2013,BROOKLYN,Root/Sewer/Sidewalk Condition,112
2013,BROOKLYN,Dead Tree,103
2013,BROOKLYN,DOF Property - Reduction Issue,101
2013,BROOKLYN,SCRIE,96
2013,BROOKLYN,DOF Property - Owner Issue,87
2013,BROOKLYN,Taxi Complaint,87
2013,BROOKLYN,Elevator,86
2013,BROOKLYN,APPLIANCE,83
2013,BROOKLYN,Housing - Low Income Senior,81
2013,BROOKLYN,Other Enforcement,77
2013,BROOKLYN,DOF Property - Request Copy,72
2013,BROOKLYN,Street Sign - Missing,69
2013,BROOKLYN,Food Establishment,66
2013,BROOKLYN,Emergency Response Team (ERT),61
2013,BROOKLYN,DOF Property - Payment Issue,58
2013,BROOKLYN,Air Quality,57
2013,BROOKLYN,Indoor Air Quality,50
2013,BROOKLYN,Electrical,50
2013,BROOKLYN,Vacant Lot,45
2013,BROOKLYN,Litter Basket / Request,40
2013,BROOKLYN,Non-Emergency Police Matter,40
2013,BROOKLYN,Plumbing,39
2013,BROOKLYN,Hazardous Materials,37
2013,BROOKLYN,Lead,37
2013,BROOKLYN,Street Sign - Dangling,36
2013,BROOKLYN,Water Conservation,32
2013,BROOKLYN,Food Poisoning,31
2013,BROOKLYN,Noise - Park,30
2013,BROOKLYN,Curb Condition,29
2013,BROOKLYN,Housing Options,29
2013,BROOKLYN,Sweeping/Missed-Inadequate,28
2013,BROOKLYN,BEST/Site Safety,28
2013,BROOKLYN,Boilers,27
2013,BROOKLYN,Illegal Tree Damage,26
2013,BROOKLYN,For Hire Vehicle Complaint,25
2013,BROOKLYN,Construction Safety Enforcement,24
2013,BROOKLYN,Standing Water,24
2013,BROOKLYN,Special Projects Inspection Team (SPIT),23
2013,BROOKLYN,Highway Condition,23
2013,BROOKLYN,Homeless Encampment,21
2013,BROOKLYN,Derelict Bicycle,21
2013,BROOKLYN,Snow,20
2013,BROOKLYN,Water Quality,20
2013,BROOKLYN,School Maintenance,18
2013,BROOKLYN,Noise - House of Worship,17
2013,BROOKLYN,Traffic,17
2013,BROOKLYN,Plant,17
2013,BROOKLYN,Asbestos,17
2013,BROOKLYN,Unsanitary Animal Pvt Property,17
2013,BROOKLYN,Smoking,16
2013,BROOKLYN,Investigations and Discipline (IAD),15
2013,BROOKLYN,Industrial Waste,14
2013,BROOKLYN,Animal in a Park,14
2013,BROOKLYN,Vending,14
2013,BROOKLYN,Bus Stop Shelter Complaint,13
2013,BROOKLYN,Non-Residential Heat,12
2013,BROOKLYN,Overflowing Litter Baskets,12
2013,BROOKLYN,Drinking,11
2013,BROOKLYN,Indoor Sewage,11
2013,BROOKLYN,Violation of Park Rules,10
2013,BROOKLYN,CONSTRUCTION,9
2013,BROOKLYN,Bike/Roller/Skate Chronic,9
2013,BROOKLYN,Recycling Enforcement,8
2013,BROOKLYN,Unsanitary Pigeon Condition,7
2013,BROOKLYN,Disorderly Youth,7
2013,BROOKLYN,Homeless Person Assistance,7
2013,BROOKLYN,DOF Property - RPIE Issue,6
2013,BROOKLYN,Construction,6
2013,BROOKLYN,Elder Abuse,6
2013,BROOKLYN,Noise - Helicopter,6
2013,BROOKLYN,"Alzheimer's Care",5
2013,BROOKLYN,Unleashed Dog,5
2013,BROOKLYN,Public Payphone Complaint,5
2013,BROOKLYN,Illegal Animal Kept as Pet,4
2013,BROOKLYN,City Vehicle Placard Complaint,4
2013,BROOKLYN,Mold,4
2013,BROOKLYN,Bridge Condition,4
2013,BROOKLYN,Bus Stop Shelter Placement,4
2013,BROOKLYN,Scaffold Safety,3
2013,BROOKLYN,Urinating in Public,3
2013,BROOKLYN,Drinking Water,3
2013,BROOKLYN,Cranes and Derricks,3
2013,BROOKLYN,Posting Advertisement,2
2013,BROOKLYN,Tattooing,2
2013,BROOKLYN,Home Delivered Meal - Missed Delivery,2
2013,BROOKLYN,DOF Property - City Rebate,2
2013,BROOKLYN,Illegal Fireworks,2
2013,BROOKLYN,DHS Advantage - Tenant,2
2013,BROOKLYN,Home Repair,2
2013,BROOKLYN,GENERAL,2
2013,BROOKLYN,Harboring Bees/Wasps,2
2013,BROOKLYN,Senior Center Complaint,2
2013,BROOKLYN,Miscellaneous Categories,1
2013,BROOKLYN,DOF Property - Property Value,1
2013,BROOKLYN,DPR Internal,1
2013,BROOKLYN,Broken Parking Meter,1
2013,BROOKLYN,Public Toilet,1
2013,BROOKLYN,Poison Ivy,1
2013,BROOKLYN,Found Property,1
2013,BROOKLYN,Highway Sign - Missing,1
2013,BROOKLYN,PAINT/PLASTER,1
2013,BROOKLYN,DHS Advantage -Landlord/Broker,1
2013,BROOKLYN,Bottled Water,1
2013,BROOKLYN,Beach/Pool/Sauna Complaint,1
2013,BROOKLYN,Forensic Engineering,1
2013,BROOKLYN,Home Delivered Meal Complaint,1
2013,MANHATTAN,HEATING,1932
2013,MANHATTAN,Noise - Residential,1519
2013,MANHATTAN,Noise,794
2013,MANHATTAN,Broken Muni Meter,786
2013,MANHATTAN,GENERAL CONSTRUCTION,773
2013,MANHATTAN,Street Condition,624
2013,MANHATTAN,PAINT - PLASTER,614
2013,MANHATTAN,PLUMBING,602
2013,MANHATTAN,Street Light Condition,501
2013,MANHATTAN,Taxi Complaint,489
2013,MANHATTAN,Noise - Commercial,443
2013,MANHATTAN,General Construction/Plumbing,435
2013,MANHATTAN,Water System,430
2013,MANHATTAN,NONCONST,429
2013,MANHATTAN,Noise - Street/Sidewalk,416
2013,MANHATTAN,Traffic Signal Condition,398
2013,MANHATTAN,Illegal Parking,292
2013,MANHATTAN,ELECTRIC,245
2013,MANHATTAN,DOF Property - Reduction Issue,233
2013,MANHATTAN,Dirty Conditions,210
2013,MANHATTAN,Consumer Complaint,206
2013,MANHATTAN,Rodent,192
2013,MANHATTAN,Air Quality,149
2013,MANHATTAN,Sidewalk Condition,146
2013,MANHATTAN,Noise - Vehicle,142
2013,MANHATTAN,Sewer,108
2013,MANHATTAN,Food Establishment,104
2013,MANHATTAN,Graffiti,104
2013,MANHATTAN,SCRIE,100
2013,MANHATTAN,Maintenance or Facility,96
2013,MANHATTAN,Sanitation Condition,88
2013,MANHATTAN,Blocked Driveway,81
2013,MANHATTAN,Indoor Air Quality,80
2013,MANHATTAN,Emergency Response Team (ERT),80
2013,MANHATTAN,Building/Use,77
2013,MANHATTAN,Elevator,76
2013,MANHATTAN,Vending,66
2013,MANHATTAN,Missed Collection (All Materials),58
2013,MANHATTAN,DOF Property - Owner Issue,56
2013,MANHATTAN,New Tree Request,53
2013,MANHATTAN,Other Enforcement,52
2013,MANHATTAN,Special Projects Inspection Team (SPIT),49
2013,MANHATTAN,DOF Property - Payment Issue,48
2013,MANHATTAN,Noise - Park,46
2013,MANHATTAN,Homeless Encampment,46
2013,MANHATTAN,Traffic,43
2013,MANHATTAN,Food Poisoning,43
2013,MANHATTAN,Non-Emergency Police Matter,43
2013,MANHATTAN,Construction Safety Enforcement,39
2013,MANHATTAN,APPLIANCE,38
2013,MANHATTAN,Housing - Low Income Senior,34
2013,MANHATTAN,Violation of Park Rules,32
2013,MANHATTAN,Overgrown Tree/Branches,32
2013,MANHATTAN,BEST/Site Safety,32
2013,MANHATTAN,Electrical,31
2013,MANHATTAN,Litter Basket / Request,30
2013,MANHATTAN,Damaged Tree,30
2013,MANHATTAN,Plumbing,28
2013,MANHATTAN,For Hire Vehicle Complaint,27
2013,MANHATTAN,DOF Parking - Tax Exemption,26
2013,MANHATTAN,Street Sign - Damaged,25
2013,MANHATTAN,Illegal Tree Damage,23
2013,MANHATTAN,Asbestos,23
2013,MANHATTAN,Hazardous Materials,23
2013,MANHATTAN,Boilers,22
2013,MANHATTAN,Drinking,22
2013,MANHATTAN,DOF Property - Request Copy,22
2013,MANHATTAN,Animal in a Park,22
2013,MANHATTAN,Street Sign - Missing,21
2013,MANHATTAN,Lead,20
2013,MANHATTAN,Non-Residential Heat,19
2013,MANHATTAN,Industrial Waste,18
2013,MANHATTAN,Smoking,16
2013,MANHATTAN,Noise - Helicopter,16
2013,MANHATTAN,Snow,16
2013,MANHATTAN,Highway Condition,15
2013,MANHATTAN,Derelict Bicycle,15
2013,MANHATTAN,Water Conservation,15
2013,MANHATTAN,GENERAL,15
2013,MANHATTAN,Curb Condition,14
2013,MANHATTAN,Water Quality,14
2013,MANHATTAN,Street Sign - Dangling,14
2013,MANHATTAN,Unsanitary Animal Pvt Property,13
2013,MANHATTAN,PAINT/PLASTER,13
2013,MANHATTAN,Overflowing Litter Baskets,13
2013,MANHATTAN,Derelict Vehicles,13
2013,MANHATTAN,Dead Tree,13
2013,MANHATTAN,Miscellaneous Categories,12
2013,MANHATTAN,Noise - House of Worship,12
2013,MANHATTAN,Found Property,12
2013,MANHATTAN,Homeless Person Assistance,12
2013,MANHATTAN,School Maintenance,11
2013,MANHATTAN,Root/Sewer/Sidewalk Condition,10
2013,MANHATTAN,Derelict Vehicle,10
2013,MANHATTAN,Recycling Enforcement,10
2013,MANHATTAN,Standing Water,10
2013,MANHATTAN,Housing Options,9
2013,MANHATTAN,Bike/Roller/Skate Chronic,8
2013,MANHATTAN,CONSTRUCTION,8
2013,MANHATTAN,Investigations and Discipline (IAD),8
2013,MANHATTAN,Indoor Sewage,8
2013,MANHATTAN,Sweeping/Missed-Inadequate,8
2013,MANHATTAN,Bus Stop Shelter Complaint,7
2013,MANHATTAN,Public Payphone Complaint,7
2013,MANHATTAN,Bridge Condition,6
2013,MANHATTAN,Urinating in Public,6
2013,MANHATTAN,DPR Internal,5
2013,MANHATTAN,DOF Property - RPIE Issue,5
2013,MANHATTAN,Panhandling,4
2013,MANHATTAN,Cranes and Derricks,4
2013,MANHATTAN,Collection Truck Noise,3
2013,MANHATTAN,Plant,3
2013,MANHATTAN,Mold,3
2013,MANHATTAN,Elder Abuse,3
2013,MANHATTAN,Scaffold Safety,3
2013,MANHATTAN,Bus Stop Shelter Placement,2
2013,MANHATTAN,Drinking Water,2
2013,MANHATTAN,Vacant Lot,2
2013,MANHATTAN,Broken Parking Meter,2
2013,MANHATTAN,Unsanitary Pigeon Condition,2
2013,MANHATTAN,Animal Facility - No Permit,2
2013,MANHATTAN,Bike Rack Condition,1
2013,MANHATTAN,Poison Ivy,1
2013,MANHATTAN,Unsanitary Animal Facility,1
2013,MANHATTAN,Unleashed Dog,1
2013,MANHATTAN,DOF Property - Property Value,1
2013,MANHATTAN,City Vehicle Placard Complaint,1
2013,MANHATTAN,"Alzheimer's Care",1
2013,MANHATTAN,Construction,1
2013,MANHATTAN,Home Delivered Meal - Missed Delivery,1
2013,MANHATTAN,Senior Center Complaint,1
2013,MANHATTAN,Bereavement Support Group,1
2013,MANHATTAN,Beach/Pool/Sauna Complaint,1
2013,MANHATTAN,FATF,1
2013,MANHATTAN,Harboring Bees/Wasps,1
2013,MANHATTAN,Highway Sign - Damaged,1
2013,MANHATTAN,Illegal Fireworks,1
2013,MANHATTAN,Calorie Labeling,1
2013,MANHATTAN,ZTESTINT,1
2013,QUEENS,Noise - Residential,1161
2013,QUEENS,Street Light Condition,1120
2013,QUEENS,Blocked Driveway,993
2013,QUEENS,Street Condition,991
2013,QUEENS,HEATING,980
2013,QUEENS,Water System,618
2013,QUEENS,GENERAL CONSTRUCTION,515
2013,QUEENS,Illegal Parking,507
2013,QUEENS,Sewer,504
2013,QUEENS,Building/Use,497
2013,QUEENS,Dirty Conditions,485
2013,QUEENS,General Construction/Plumbing,455
2013,QUEENS,Traffic Signal Condition,415
2013,QUEENS,PLUMBING,411
2013,QUEENS,Damaged Tree,331
2013,QUEENS,PAINT - PLASTER,331
2013,QUEENS,Sanitation Condition,307
2013,QUEENS,NONCONST,305
2013,QUEENS,Broken Muni Meter,275
2013,QUEENS,New Tree Request,267
2013,QUEENS,Overgrown Tree/Branches,237
2013,QUEENS,Construction,231
2013,QUEENS,Noise,231
2013,QUEENS,Missed Collection (All Materials),229
2013,QUEENS,Derelict Vehicle,223
2013,QUEENS,Sidewalk Condition,220
2013,QUEENS,Derelict Vehicles,220
2013,QUEENS,Noise - Commercial,212
2013,QUEENS,ELECTRIC,210
2013,QUEENS,Dead Tree,185
2013,QUEENS,Consumer Complaint,172
2013,QUEENS,Rodent,171
2013,QUEENS,Root/Sewer/Sidewalk Condition,169
2013,QUEENS,DOF Property - Owner Issue,122
2013,QUEENS,Graffiti,120
2013,QUEENS,DOF Property - Reduction Issue,110
2013,QUEENS,Noise - Vehicle,91
2013,QUEENS,Noise - Street/Sidewalk,88
2013,QUEENS,DOF Property - Request Copy,83
2013,QUEENS,Taxi Complaint,79
2013,QUEENS,Street Sign - Missing,67
2013,QUEENS,Maintenance or Facility,66
2013,QUEENS,Housing - Low Income Senior,60
2013,QUEENS,Other Enforcement,59
2013,QUEENS,Non-Emergency Police Matter,59
2013,QUEENS,SCRIE,59
2013,QUEENS,Electrical,55
2013,QUEENS,Curb Condition,51
2013,QUEENS,Plumbing,50
2013,QUEENS,Street Sign - Damaged,49
2013,QUEENS,Water Conservation,49
2013,QUEENS,Food Establishment,48
2013,QUEENS,Elevator,46
2013,QUEENS,Highway Condition,44
2013,QUEENS,Air Quality,43
2013,QUEENS,Special Projects Inspection Team (SPIT),41
2013,QUEENS,DOF Property - Payment Issue,36
2013,QUEENS,Street Sign - Dangling,36
2013,QUEENS,Emergency Response Team (ERT),34
2013,QUEENS,Hazardous Materials,29
2013,QUEENS,Litter Basket / Request,29
2013,QUEENS,For Hire Vehicle Complaint,25
2013,QUEENS,Indoor Air Quality,24
2013,QUEENS,APPLIANCE,24
2013,QUEENS,Vacant Lot,23
