Borough,year,Complaint Type,complaint_count
BROOKLYN,2019,Unsanitary Condition,66
BROOKLYN,2019,Street Sign - Missing,65
BROOKLYN,2019,DOF Property - Reduction Issue,64
BROOKLYN,2019,Emergency Response Team (ERT),61
BROOKLYN,2019,Other Enforcement,58
BROOKLYN,2019,Homeless Encampment,57
BROOKLYN,2019,Animal Abuse,56
BROOKLYN,2019,Indoor Air Quality,51
BROOKLYN,2019,DOF Property - Request Copy,51
BROOKLYN,2019,Animal-Abuse,51
BROOKLYN,2019,Illegal Tree Damage,49
BROOKLYN,2019,Taxi Complaint,45
BROOKLYN,2019,Water Conservation,44
BROOKLYN,2019,DOF Property - Update Account,42
BROOKLYN,2019,Noise - Park,41
BROOKLYN,2019,Street Sign - Dangling,41
BROOKLYN,2019,Derelict Bicycle,39
BROOKLYN,2019,Boilers,36
BROOKLYN,2019,Electrical,35
BROOKLYN,2019,Animal in a Park,35
BROOKLYN,2019,Housing - Low Income Senior,34
BROOKLYN,2019,Vending,32
BROOKLYN,2019,Food Poisoning,31
BROOKLYN,2019,Litter Basket / Request,31
BROOKLYN,2019,SCRIE,27
BROOKLYN,2019,Unsanitary Animal Pvt Property,27
BROOKLYN,2019,Indoor Sewage,27
BROOKLYN,2019,Hazardous Materials,26
BROOKLYN,2019,Snow,26
BROOKLYN,2019,Violation of Park Rules,25
BROOKLYN,2019,Standing Water,25
BROOKLYN,2019,Drug Activity,25
BROOKLYN,2019,Noise - Helicopter,24
BROOKLYN,2019,Smoking,23
BROOKLYN,2019,DOF Property - Payment Issue,21
BROOKLYN,2019,Building Marshals office,18
BROOKLYN,2019,Drinking,18
BROOKLYN,2019,BEST/Site Safety,18
BROOKLYN,2019,Noise - House of Worship,16
BROOKLYN,2019,School Maintenance,15
BROOKLYN,2019,General,15
BROOKLYN,2019,Asbestos,15
BROOKLYN,2019,Non-Residential Heat,15
BROOKLYN,2019,Mobile Food Vendor,13
BROOKLYN,2019,Investigations and Discipline (IAD),13
BROOKLYN,2019,Lost Property,12
BROOKLYN,2019,Water Quality,12
BROOKLYN,2019,Recycling Enforcement,12
BROOKLYN,2019,OUTSIDE BUILDING,11
BROOKLYN,2019,Illegal Fireworks,11
BROOKLYN,2019,Housing Options,11
BROOKLYN,2019,ELEVATOR,10
BROOKLYN,2019,Missed Collection,10
BROOKLYN,2019,Vacant Lot,10
BROOKLYN,2019,Sweeping/Missed,10
BROOKLYN,2019,DOF Property - Owner Issue,10
BROOKLYN,2019,Unleashed Dog,10
BROOKLYN,2019,Day Care,10
BROOKLYN,2019,Industrial Waste,9
BROOKLYN,2019,Cranes and Derricks,7
BROOKLYN,2019,For Hire Vehicle Report,7
BROOKLYN,2019,Unsanitary Pigeon Condition,6
BROOKLYN,2019,Overflowing Litter Baskets,6
BROOKLYN,2019,Taxi Report,6
BROOKLYN,2019,Bus Stop Shelter Complaint,5
BROOKLYN,2019,Bike/Roller/Skate Chronic,5
BROOKLYN,2019,DRIE,5
BROOKLYN,2019,Panhandling,5
BROOKLYN,2019,Plant,5
BROOKLYN,2019,Mold,5
BROOKLYN,2019,Sustainability Enforcement,4
BROOKLYN,2019,Bus Stop Shelter Placement,4
BROOKLYN,2019,Bike Rack Condition,3
BROOKLYN,2019,Safety,3
BROOKLYN,2019,Urinating in Public,3
BROOKLYN,2019,Mosquitoes,3
BROOKLYN,2019,Home Delivered Meal Complaint,3
BROOKLYN,2019,Advocate-Prop Refunds/Credits,3
BROOKLYN,2019,DOF Property - Property Value,3
BROOKLYN,2019,Special Operations,3
BROOKLYN,2019,DPR Internal,2
BROOKLYN,2019,Green Taxi Complaint,2
BROOKLYN,2019,Snow Removal,2
BROOKLYN,2019,Senior Center Complaint,2
BROOKLYN,2019,Posting Advertisement,2
BROOKLYN,2019,Miscellaneous Categories,2
BROOKLYN,2019,Unlicensed Dog,2
BROOKLYN,2019,Elder Abuse,2
BROOKLYN,2019,Pet Shop,2
BROOKLYN,2019,Drinking Water,2
BROOKLYN,2019,Executive Inspections,2
BROOKLYN,2019,Animal Facility - No Permit,2
BROOKLYN,2019,Highway Condition,2
BROOKLYN,2019,Harboring Bees/Wasps,1
BROOKLYN,2019,Quality of Life,1
BROOKLYN,2019,Disorderly Youth,1
BROOKLYN,2019,Facades,1
BROOKLYN,2019,FATF,1
BROOKLYN,2019,Beach/Pool/Sauna Complaint,1
BROOKLYN,2019,Green Taxi Report,1
BROOKLYN,2019,Construction Lead Dust,1
BROOKLYN,2019,"Alzheimer's Care",1
BROOKLYN,2019,Advocate-Personal Exemptions,1
BROOKLYN,2019,LinkNYC,1
BROOKLYN,2019,Collection Truck Noise,1
BROOKLYN,2019,Poison Ivy,1
BROOKLYN,2019,Advocate - Other,1
BROOKLYN,2020,Noise - Residential,3790
BROOKLYN,2020,Illegal Parking,2626
BROOKLYN,2020,Noise - Street/Sidewalk,1889
BROOKLYN,2020,HEAT/HOT WATER,1733
BROOKLYN,2020,Blocked Driveway,1723
BROOKLYN,2020,Non-Emergency Police Matter,1029
BROOKLYN,2020,Damaged Tree,872
BROOKLYN,2020,UNSANITARY CONDITION,735
BROOKLYN,2020,NonCompliance with Phased Reopening,668
BROOKLYN,2020,Noise - Vehicle,659
BROOKLYN,2020,Illegal Fireworks,658
BROOKLYN,2020,Water System,583
BROOKLYN,2020,Street Condition,577
BROOKLYN,2020,Missed Collection (All Materials),566
BROOKLYN,2020,General Construction/Plumbing,565
BROOKLYN,2020,Street Light Condition,555
BROOKLYN,2020,Noise - Commercial,496
BROOKLYN,2020,Noise,460
BROOKLYN,2020,Traffic Signal Condition,456
BROOKLYN,2020,PLUMBING,430
BROOKLYN,2020,Consumer Complaint,412
BROOKLYN,2020,PAINT/PLASTER,396
BROOKLYN,2020,Sidewalk Condition,393
BROOKLYN,2020,Rodent,391
BROOKLYN,2020,Derelict Vehicles,387
BROOKLYN,2020,Dirty Conditions,359
BROOKLYN,2020,Abandoned Vehicle,356
BROOKLYN,2020,Sewer,310
BROOKLYN,2020,DOOR/WINDOW,277
BROOKLYN,2020,WATER LEAK,271
BROOKLYN,2020,Maintenance or Facility,223
BROOKLYN,2020,New Tree Request,212
BROOKLYN,2020,Overgrown Tree/Branches,208
BROOKLYN,2020,ELECTRIC,201
BROOKLYN,2020,GENERAL,200
BROOKLYN,2020,Building/Use,189
BROOKLYN,2020,Homeless Person Assistance,188
BROOKLYN,2020,FLOORING/STAIRS,161
BROOKLYN,2020,APPLIANCE,157
BROOKLYN,2020,Graffiti,139
BROOKLYN,2020,Elevator,129
BROOKLYN,2020,Lead,104
BROOKLYN,2020,Homeless Street Condition,95
BROOKLYN,2020,Dead/Dying Tree,87
BROOKLYN,2020,Food Establishment,85
BROOKLYN,2020,COVID-19 Non-essential Construction,83
BROOKLYN,2020,Root/Sewer/Sidewalk Condition,80
BROOKLYN,2020,Animal-Abuse,79
BROOKLYN,2020,For Hire Vehicle Complaint,78
BROOKLYN,2020,Air Quality,75
BROOKLYN,2020,Violation of Park Rules,74
BROOKLYN,2020,SAFETY,73
BROOKLYN,2020,Curb Condition,71
BROOKLYN,2020,Street Sign - Missing,67
BROOKLYN,2020,Noise - Park,63
BROOKLYN,2020,Street Sign - Damaged,61
BROOKLYN,2020,Drug Activity,56
BROOKLYN,2020,Emergency Response Team (ERT),55
BROOKLYN,2020,Illegal Tree Damage,54
BROOKLYN,2020,Noise - Helicopter,51
BROOKLYN,2020,Broken Parking Meter,49
BROOKLYN,2020,Indoor Air Quality,47
BROOKLYN,2020,Outdoor Dining,39
BROOKLYN,2020,Sanitation Condition,39
BROOKLYN,2020,Vending,38
BROOKLYN,2020,Snow,37
BROOKLYN,2020,Street Sign - Dangling,37
BROOKLYN,2020,Mass Gathering Complaint,36
BROOKLYN,2020,Animal in a Park,36
BROOKLYN,2020,Drinking,35
BROOKLYN,2020,Water Conservation,34
BROOKLYN,2020,Plumbing,34
BROOKLYN,2020,Traffic,30
BROOKLYN,2020,Special Projects Inspection Team (SPIT),29
BROOKLYN,2020,Smoking,28
BROOKLYN,2020,Hazardous Materials,26
BROOKLYN,2020,Boilers,26
BROOKLYN,2020,Derelict Bicycle,22
BROOKLYN,2020,Unsanitary Animal Pvt Property,20
BROOKLYN,2020,Private or Charter School Reopening,19
BROOKLYN,2020,Asbestos,18
BROOKLYN,2020,Food Poisoning,18
BROOKLYN,2020,Electrical,18
BROOKLYN,2020,Home Delivered Meal - Missed Delivery,16
BROOKLYN,2020,Taxi Complaint,16
BROOKLYN,2020,Day Care,16
BROOKLYN,2020,Indoor Sewage,16
BROOKLYN,2020,Urinating in Public,15
BROOKLYN,2020,ELEVATOR,15
BROOKLYN,2020,Construction Lead Dust,14
BROOKLYN,2020,Standing Water,12
BROOKLYN,2020,Water Quality,12
BROOKLYN,2020,Unsanitary Pigeon Condition,10
BROOKLYN,2020,Noise - House of Worship,10
BROOKLYN,2020,Investigations and Discipline (IAD),9
BROOKLYN,2020,Other Enforcement,8
BROOKLYN,2020,OUTSIDE BUILDING,7
BROOKLYN,2020,Illegal Animal Kept as Pet,7
BROOKLYN,2020,School Maintenance,7
BROOKLYN,2020,Mobile Food Vendor,7
BROOKLYN,2020,Bike/Roller/Skate Chronic,6
BROOKLYN,2020,Industrial Waste,6
BROOKLYN,2020,Snow Removal,6
BROOKLYN,2020,Unleashed Dog,6
BROOKLYN,2020,BEST/Site Safety,5
BROOKLYN,2020,Lost Property,5
BROOKLYN,2020,Bike Rack Condition,4
BROOKLYN,2020,Non-Residential Heat,4
BROOKLYN,2020,Recycling Enforcement,4
BROOKLYN,2020,Mosquitoes,4
BROOKLYN,2020,Bus Stop Shelter Complaint,4
BROOKLYN,2020,Harboring Bees/Wasps,3
BROOKLYN,2020,Green Taxi Complaint,3
BROOKLYN,2020,For Hire Vehicle Report,3
BROOKLYN,2020,Mold,3
BROOKLYN,2020,Wood Pile Remaining,3
BROOKLYN,2020,Unsanitary Animal Facility,3
BROOKLYN,2020,Drinking Water,3
BROOKLYN,2020,Panhandling,3
BROOKLYN,2020,Disorderly Youth,2
BROOKLYN,2020,Peeling Paint,2
BROOKLYN,2020,Vacant Lot,2
BROOKLYN,2020,Taxi Report,2
BROOKLYN,2020,Overflowing Litter Baskets,2
BROOKLYN,2020,Posting Advertisement,2
BROOKLYN,2020,Municipal Parking Facility,1
BROOKLYN,2020,Bus Stop Shelter Placement,1
BROOKLYN,2020,Uprooted Stump,1
BROOKLYN,2020,Scaffold Safety,1
BROOKLYN,2020,DEP Street Condition,1
BROOKLYN,2020,X-Ray Machine/Equipment,1
BROOKLYN,2020,Beach/Pool/Sauna Complaint,1
BROOKLYN,2020,Animal Facility - No Permit,1
BROOKLYN,2020,Cranes and Derricks,1
BROOKLYN,2020,Lifeguard,1
BROOKLYN,2020,Illegal Animal Sold,1
BROOKLYN,2020,Special Natural Area District (SNAD),1
MANHATTAN,2010,Noise - Residential,1039
MANHATTAN,2010,Street Condition,857
MANHATTAN,2010,Taxi Complaint,676
MANHATTAN,2010,Street Light Condition,590
MANHATTAN,2010,Noise,565
MANHATTAN,2010,Water System,556
MANHATTAN,2010,Traffic Signal Condition,545
MANHATTAN,2010,General Construction/Plumbing,492
MANHATTAN,2010,Broken Muni Meter,430
MANHATTAN,2010,Noise - Commercial,336
MANHATTAN,2010,Noise - Street/Sidewalk,312
MANHATTAN,2010,Graffiti,236
MANHATTAN,2010,Rodent,206
MANHATTAN,2010,Dirty Conditions,206
MANHATTAN,2010,Noise - Vehicle,203
MANHATTAN,2010,Consumer Complaint,189
MANHATTAN,2010,Illegal Parking,182
MANHATTAN,2010,Sewer,150
MANHATTAN,2010,Traffic/Illegal Parking,137
MANHATTAN,2010,Sidewalk Condition,136
MANHATTAN,2010,Air Quality,134
MANHATTAN,2010,Lead,131
MANHATTAN,2010,SCRIE,109
MANHATTAN,2010,Maintenance or Facility,109
MANHATTAN,2010,Food Establishment,108
MANHATTAN,2010,Vending,102
MANHATTAN,2010,Sanitation Condition,100
MANHATTAN,2010,Building/Use,89
MANHATTAN,2010,DOF Property - Owner Issue,85
MANHATTAN,2010,Blocked Driveway,74
MANHATTAN,2010,Indoor Air Quality,72
MANHATTAN,2010,Elevator,68
MANHATTAN,2010,Special Projects Inspection Team (SPIT),60
MANHATTAN,2010,New Tree Request,60
MANHATTAN,2010,Broken Parking Meter,59
MANHATTAN,2010,Missed Collection (All Materials),55
MANHATTAN,2010,Other Enforcement,51
MANHATTAN,2010,Electrical,48
MANHATTAN,2010,Emergency Response Team (ERT),45
MANHATTAN,2010,Homeless Encampment,45
MANHATTAN,2010,DOF Property - Payment Issue,45
MANHATTAN,2010,Food Poisoning,45
MANHATTAN,2010,Street Sign - Damaged,45
MANHATTAN,2010,DOF Property - Request Copy,44
MANHATTAN,2010,Plumbing,42
MANHATTAN,2010,Noise - Park,40
MANHATTAN,2010,Animal in a Park,39
MANHATTAN,2010,Damaged Tree,39
MANHATTAN,2010,DOF Property - Reduction Issue,37
MANHATTAN,2010,Dead Tree,34
MANHATTAN,2010,Non-Emergency Police Matter,34
MANHATTAN,2010,Snow,32
MANHATTAN,2010,Traffic,32
MANHATTAN,2010,Smoking,31
MANHATTAN,2010,Asbestos,29
MANHATTAN,2010,Overgrown Tree/Branches,28
MANHATTAN,2010,Housing - Low Income Senior,26
MANHATTAN,2010,DHS Advantage - Tenant,24
MANHATTAN,2010,Investigations and Discipline (IAD),23
MANHATTAN,2010,Highway Condition,23
MANHATTAN,2010,Violation of Park Rules,22
MANHATTAN,2010,Bus Stop Shelter Complaint,22
MANHATTAN,2010,Hazardous Materials,21
MANHATTAN,2010,Street Sign - Missing,21
MANHATTAN,2010,For Hire Vehicle Complaint,19
MANHATTAN,2010,School Maintenance,19
MANHATTAN,2010,Derelict Vehicle,18
MANHATTAN,2010,Boilers,18
MANHATTAN,2010,Illegal Tree Damage,18
MANHATTAN,2010,Disorderly Youth,17
MANHATTAN,2010,Litter Basket / Request,16
MANHATTAN,2010,Unsanitary Animal Pvt Property,16
MANHATTAN,2010,Recycling Enforcement,15
MANHATTAN,2010,Found Property,15
MANHATTAN,2010,Bike/Roller/Skate Chronic,15
MANHATTAN,2010,BEST/Site Safety,14
MANHATTAN,2010,Bridge Condition,14
MANHATTAN,2010,Public Payphone Complaint,14
MANHATTAN,2010,Derelict Vehicles,13
MANHATTAN,2010,Noise - House of Worship,13
MANHATTAN,2010,Water Conservation,13
MANHATTAN,2010,Industrial Waste,12
MANHATTAN,2010,Non-Residential Heat,12
MANHATTAN,2010,Street Sign - Dangling,11
MANHATTAN,2010,Housing Options,11
MANHATTAN,2010,Urinating in Public,10
MANHATTAN,2010,Sweeping/Missed-Inadequate,9
MANHATTAN,2010,Drinking,9
MANHATTAN,2010,Root/Sewer/Sidewalk Condition,9
MANHATTAN,2010,Unleashed Dog,8
MANHATTAN,2010,Overflowing Litter Baskets,8
MANHATTAN,2010,Elder Abuse,8
MANHATTAN,2010,Curb Condition,8
MANHATTAN,2010,DOF Property - RPIE Issue,7
MANHATTAN,2010,Vacant Lot,7
MANHATTAN,2010,Noise - Helicopter,7
MANHATTAN,2010,Stalled Sites,6
MANHATTAN,2010,Scaffold Safety,6
MANHATTAN,2010,Cranes and Derricks,5
MANHATTAN,2010,Panhandling,5
MANHATTAN,2010,DOF Property - City Rebate,5
MANHATTAN,2010,Unsanitary Pigeon Condition,5
MANHATTAN,2010,Bus Stop Shelter Placement,4
MANHATTAN,2010,DHS Advantage -Landlord/Broker,4
MANHATTAN,2010,Senior Center Complaint,4
MANHATTAN,2010,Discipline and Suspension,3
MANHATTAN,2010,Utility Program,3
MANHATTAN,2010,Mold,3
MANHATTAN,2010,Collection Truck Noise,3
MANHATTAN,2010,Illegal Fireworks,3
MANHATTAN,2010,HEAP Assistance,3
MANHATTAN,2010,Municipal Parking Facility,3
MANHATTAN,2010,Eviction,3
MANHATTAN,2010,Tattooing,2
MANHATTAN,2010,Water Quality,2
MANHATTAN,2010,Home Repair,2
MANHATTAN,2010,Unsanitary Animal Facility,2
MANHATTAN,2010,DHS Advantage - Third Party,2
MANHATTAN,2010,"Alzheimer's Care",2
MANHATTAN,2010,Miscellaneous Categories,2
MANHATTAN,2010,Home Delivered Meal - Missed Delivery,2
MANHATTAN,2010,Window Guard,2
MANHATTAN,2010,Animal Facility - No Permit,1
MANHATTAN,2010,Illegal Animal Sold,1
MANHATTAN,2010,Home Delivered Meal Complaint,1
MANHATTAN,2010,Derelict Bicycle,1
MANHATTAN,2010,Taxi Compliment,1
MANHATTAN,2010,Public Toilet,1
MANHATTAN,2010,GENERAL CONSTRUCTION,1
MANHATTAN,2010,Parent Leadership,1
MANHATTAN,2010,Posting Advertisement,1
MANHATTAN,2010,HEATING,1
MANHATTAN,2010,Beach/Pool/Sauna Complaint,1
MANHATTAN,2010,City Vehicle Placard Complaint,1
MANHATTAN,2011,HEATING,1109
MANHATTAN,2011,Noise - Residential,989
MANHATTAN,2011,Street Condition,929
MANHATTAN,2011,GENERAL CONSTRUCTION,748
MANHATTAN,2011,PLUMBING,680
MANHATTAN,2011,Noise,647
MANHATTAN,2011,Street Light Condition,623
MANHATTAN,2011,PAINT - PLASTER,554
MANHATTAN,2011,Taxi Complaint,515
MANHATTAN,2011,Traffic Signal Condition,510
MANHATTAN,2011,Water System,473
MANHATTAN,2011,Broken Muni Meter,442
MANHATTAN,2011,NONCONST,389
MANHATTAN,2011,General Construction/Plumbing,374
MANHATTAN,2011,Noise - Street/Sidewalk,310
MANHATTAN,2011,Noise - Commercial,309
MANHATTAN,2011,Illegal Parking,267
MANHATTAN,2011,SCRIE,236
MANHATTAN,2011,Noise - Vehicle,197
MANHATTAN,2011,Consumer Complaint,187
MANHATTAN,2011,Dirty Conditions,183
MANHATTAN,2011,ELECTRIC,179
MANHATTAN,2011,Rodent,172
MANHATTAN,2011,Sewer,166
MANHATTAN,2011,Sidewalk Condition,148
MANHATTAN,2011,Graffiti,133
MANHATTAN,2011,Air Quality,123
MANHATTAN,2011,Noise Survey,115
MANHATTAN,2011,Maintenance or Facility,103
MANHATTAN,2011,Food Establishment,100
MANHATTAN,2011,Vending,85
MANHATTAN,2011,Building/Use,85
MANHATTAN,2011,Sanitation Condition,78
MANHATTAN,2011,DOF Property - Reduction Issue,77
MANHATTAN,2011,Missed Collection (All Materials),73
MANHATTAN,2011,APPLIANCE,72
MANHATTAN,2011,Indoor Air Quality,71
MANHATTAN,2011,Blocked Driveway,71
MANHATTAN,2011,New Tree Request,66
MANHATTAN,2011,Elevator,63
MANHATTAN,2011,DOF Property - Owner Issue,59
MANHATTAN,2011,Special Projects Inspection Team (SPIT),55
MANHATTAN,2011,Traffic,54
MANHATTAN,2011,Noise - Park,51
MANHATTAN,2011,Damaged Tree,50
MANHATTAN,2011,Food Poisoning,47
MANHATTAN,2011,Lead,45
MANHATTAN,2011,DOF Property - Payment Issue,45
MANHATTAN,2011,Other Enforcement,42
MANHATTAN,2011,Street Sign - Damaged,41
MANHATTAN,2011,Non-Emergency Police Matter,40
MANHATTAN,2011,Emergency Response Team (ERT),38
MANHATTAN,2011,Dead Tree,36
MANHATTAN,2011,Housing - Low Income Senior,36
MANHATTAN,2011,Public Payphone Complaint,33
MANHATTAN,2011,For Hire Vehicle Complaint,32
MANHATTAN,2011,Asbestos,30
MANHATTAN,2011,Electrical,28
MANHATTAN,2011,Homeless Encampment,28
MANHATTAN,2011,Violation of Park Rules,27
MANHATTAN,2011,Snow,25
MANHATTAN,2011,Litter Basket / Request,24
MANHATTAN,2011,Broken Parking Meter,24
MANHATTAN,2011,Boilers,24
MANHATTAN,2011,Street Sign - Missing,23
MANHATTAN,2011,Smoking,23
MANHATTAN,2011,DHS Advantage - Tenant,22
MANHATTAN,2011,Construction Safety Enforcement,22
MANHATTAN,2011,Overgrown Tree/Branches,22
MANHATTAN,2011,Animal in a Park,21
MANHATTAN,2011,Noise - Helicopter,21
MANHATTAN,2011,Bus Stop Shelter Complaint,21
MANHATTAN,2011,Plumbing,21
MANHATTAN,2011,Found Property,21
MANHATTAN,2011,DOF Property - Request Copy,20
MANHATTAN,2011,Highway Condition,18
MANHATTAN,2011,Drinking,17
MANHATTAN,2011,Illegal Tree Damage,17
MANHATTAN,2011,Derelict Vehicle,16
MANHATTAN,2011,Hazardous Materials,16
MANHATTAN,2011,Investigations and Discipline (IAD),15
MANHATTAN,2011,Street Sign - Dangling,15
MANHATTAN,2011,DOF Parking - Tax Exemption,14
MANHATTAN,2011,Derelict Vehicles,14
MANHATTAN,2011,Elder Abuse,13
MANHATTAN,2011,Overflowing Litter Baskets,13
MANHATTAN,2011,Curb Condition,13
MANHATTAN,2011,Unsanitary Animal Pvt Property,13
MANHATTAN,2011,Non-Residential Heat,13
MANHATTAN,2011,BEST/Site Safety,12
MANHATTAN,2011,Industrial Waste,12
MANHATTAN,2011,Recycling Enforcement,11
MANHATTAN,2011,Housing Options,11
MANHATTAN,2011,Noise - House of Worship,10
MANHATTAN,2011,CONSTRUCTION,10
MANHATTAN,2011,Bike/Roller/Skate Chronic,10
MANHATTAN,2011,School Maintenance,10
MANHATTAN,2011,Unsanitary Pigeon Condition,9
MANHATTAN,2011,Root/Sewer/Sidewalk Condition,8
MANHATTAN,2011,Unleashed Dog,7
MANHATTAN,2011,Scaffold Safety,7
MANHATTAN,2011,"Alzheimer's Care",6
MANHATTAN,2011,Bridge Condition,6
MANHATTAN,2011,Bike Rack Condition,6
MANHATTAN,2011,Disorderly Youth,6
MANHATTAN,2011,HEAP Assistance,6
MANHATTAN,2011,Water Quality,5
MANHATTAN,2011,Bus Stop Shelter Placement,5
MANHATTAN,2011,Water Conservation,5
MANHATTAN,2011,Senior Center Complaint,5
MANHATTAN,2011,Urinating in Public,5
MANHATTAN,2011,Sweeping/Missed-Inadequate,5
MANHATTAN,2011,Beach/Pool/Sauna Complaint,5
MANHATTAN,2011,Derelict Bicycle,4
MANHATTAN,2011,Utility Program,4
MANHATTAN,2011,Vacant Lot,4
MANHATTAN,2011,Cranes and Derricks,4
MANHATTAN,2011,Posting Advertisement,4
MANHATTAN,2011,Collection Truck Noise,4
MANHATTAN,2011,Safety,3
MANHATTAN,2011,Home Repair,3
MANHATTAN,2011,Mold,3
MANHATTAN,2011,DHS Advantage -Landlord/Broker,3
MANHATTAN,2011,DHS Advantage - Third Party,3
MANHATTAN,2011,Indoor Sewage,2
MANHATTAN,2011,DOF Property - RPIE Issue,2
MANHATTAN,2011,Public Toilet,2
MANHATTAN,2011,Window Guard,2
MANHATTAN,2011,OEM Disabled Vehicle,2
MANHATTAN,2011,Tattooing,2
MANHATTAN,2011,Weatherization,1
MANHATTAN,2011,Miscellaneous Categories,1
MANHATTAN,2011,City Vehicle Placard Complaint,1
MANHATTAN,2011,Plant,1
MANHATTAN,2011,Animal Facility - No Permit,1
MANHATTAN,2011,Panhandling,1
MANHATTAN,2011,Trans Fat,1
MANHATTAN,2011,Case Management Agency Complaint,1
MANHATTAN,2011,Construction,1
MANHATTAN,2011,Home Delivered Meal - Missed Delivery,1
MANHATTAN,2011,Poison Ivy,1
MANHATTAN,2011,DOF Property - City Rebate,1
MANHATTAN,2011,Drinking Water,1
MANHATTAN,2011,Unsanitary Animal Facility,1
MANHATTAN,2011,Illegal Fireworks,1
MANHATTAN,2012,HEATING,1650
MANHATTAN,2012,Noise - Residential,1068
MANHATTAN,2012,GENERAL CONSTRUCTION,829
MANHATTAN,2012,Noise,630
MANHATTAN,2012,PLUMBING,618
MANHATTAN,2012,PAINT - PLASTER,591
MANHATTAN,2012,Street Condition,556
MANHATTAN,2012,Taxi Complaint,554
MANHATTAN,2012,Street Light Condition,538
MANHATTAN,2012,Traffic Signal Condition,447
MANHATTAN,2012,Broken Muni Meter,437
MANHATTAN,2012,General Construction/Plumbing,429
MANHATTAN,2012,NONCONST,402
MANHATTAN,2012,Water System,397
MANHATTAN,2012,Noise - Commercial,345
MANHATTAN,2012,Noise - Street/Sidewalk,299
MANHATTAN,2012,Illegal Parking,276
MANHATTAN,2012,SCRIE,233
MANHATTAN,2012,ELECTRIC,226
MANHATTAN,2012,Rodent,199
MANHATTAN,2012,Noise - Vehicle,194
MANHATTAN,2012,Consumer Complaint,181
MANHATTAN,2012,Dirty Conditions,180
MANHATTAN,2012,Sidewalk Condition,156
MANHATTAN,2012,Sewer,133
MANHATTAN,2012,Noise Survey,131
MANHATTAN,2012,Air Quality,107
MANHATTAN,2012,Graffiti,103
MANHATTAN,2012,Sanitation Condition,100
MANHATTAN,2012,Elevator,93
MANHATTAN,2012,Maintenance or Facility,90
MANHATTAN,2012,Food Establishment,87
MANHATTAN,2012,Vending,87
MANHATTAN,2012,DOF Property - Reduction Issue,83
MANHATTAN,2012,Damaged Tree,68
MANHATTAN,2012,Indoor Air Quality,67
MANHATTAN,2012,Emergency Response Team (ERT),67
MANHATTAN,2012,Building/Use,65
MANHATTAN,2012,Blocked Driveway,64
MANHATTAN,2012,DOF Property - Owner Issue,60
MANHATTAN,2012,Special Projects Inspection Team (SPIT),55
MANHATTAN,2012,Missed Collection (All Materials),53
MANHATTAN,2012,APPLIANCE,46
MANHATTAN,2012,Traffic,46
MANHATTAN,2012,Homeless Encampment,46
MANHATTAN,2012,Food Poisoning,42
MANHATTAN,2012,Other Enforcement,42
MANHATTAN,2012,Noise - Park,39
MANHATTAN,2012,Violation of Park Rules,38
MANHATTAN,2012,New Tree Request,36
MANHATTAN,2012,Asbestos,36
MANHATTAN,2012,Litter Basket / Request,35
MANHATTAN,2012,DOF Property - Payment Issue,34
MANHATTAN,2012,Smoking,34
MANHATTAN,2012,Non-Emergency Police Matter,32
MANHATTAN,2012,Housing - Low Income Senior,32
MANHATTAN,2012,Electrical,31
MANHATTAN,2012,DOF Parking - Tax Exemption,30
MANHATTAN,2012,Street Sign - Damaged,28
MANHATTAN,2012,Construction Safety Enforcement,27
MANHATTAN,2012,Public Payphone Complaint,27
MANHATTAN,2012,Overgrown Tree/Branches,27
MANHATTAN,2012,Hazardous Materials,27
MANHATTAN,2012,Animal in a Park,26
MANHATTAN,2012,Bus Stop Shelter Complaint,25
MANHATTAN,2012,Street Sign - Missing,25
MANHATTAN,2012,Boilers,21
MANHATTAN,2012,Illegal Tree Damage,21
MANHATTAN,2012,Dead Tree,21
MANHATTAN,2012,Derelict Vehicle,20
MANHATTAN,2012,Investigations and Discipline (IAD),20
MANHATTAN,2012,Unsanitary Animal Pvt Property,20
MANHATTAN,2012,BEST/Site Safety,20
MANHATTAN,2012,Derelict Bicycle,20
MANHATTAN,2012,Plumbing,19
MANHATTAN,2012,DOF Property - Request Copy,19
MANHATTAN,2012,Found Property,19
MANHATTAN,2012,Street Sign - Dangling,18
MANHATTAN,2012,Recycling Enforcement,18
MANHATTAN,2012,Standing Water,18
MANHATTAN,2012,For Hire Vehicle Complaint,17
MANHATTAN,2012,Non-Residential Heat,17
MANHATTAN,2012,Lead,16
MANHATTAN,2012,Industrial Waste,14
MANHATTAN,2012,Drinking,12
MANHATTAN,2012,Derelict Vehicles,11
MANHATTAN,2012,Highway Condition,11
MANHATTAN,2012,Curb Condition,11
MANHATTAN,2012,Root/Sewer/Sidewalk Condition,10
MANHATTAN,2012,Broken Parking Meter,10
MANHATTAN,2012,CONSTRUCTION,9
MANHATTAN,2012,Noise - Helicopter,9
MANHATTAN,2012,Housing Options,9
MANHATTAN,2012,Bike/Roller/Skate Chronic,8
MANHATTAN,2012,Overflowing Litter Baskets,7
MANHATTAN,2012,School Maintenance,7
MANHATTAN,2012,Elder Abuse,7
MANHATTAN,2012,Unsanitary Pigeon Condition,7
MANHATTAN,2012,Noise - House of Worship,6
MANHATTAN,2012,Water Quality,6
MANHATTAN,2012,Sweeping/Missed-Inadequate,6
